Usuario(ID),Plano(Contrato),Atividade,Tempo de Contrato(Anos)
4761,1,1,8
4762,2,1,2
4763,1,0,7
4764,2,0,10
4765,1,1,1
4766,1,1,8
4767,2,1,3
4768,2,1,8
4769,1,0,9
4770,3,1,4
4771,2,0,4
4772,2,1,5
4773,1,0,4
4774,2,0,6
4775,1,0,10
4776,1,1,8
4777,3,1,5
4778,3,0,10
4779,1,1,8
4780,3,1,1
4781,1,0,10
4782,1,1,1
4783,1,1,2
4784,1,0,7
4785,2,1,7
4786,2,1,5
4787,1,0,4
4788,2,1,7
4789,2,1,2
4790,3,1,6
4791,1,1,1
4792,3,0,10
4793,1,1,1
4794,3,1,7
4795,1,1,5
4796,1,0,9
4797,1,0,2
4798,1,0,7
4799,1,1,1
4800,1,1,1
4801,3,1,6
4802,2,1,8
4803,1,0,7
4804,2,1,6
4805,1,1,5
4806,1,0,9
4807,1,0,6
4808,3,1,2
4809,3,1,3
4810,1,1,8
4811,1,0,7
4812,1,1,10
4813,3,1,2
4814,1,0,10
4815,1,1,1
4816,1,1,3
4817,1,1,2
4818,1,1,2
4819,1,1,10
4820,1,0,10
4821,1,1,3
4822,1,0,6
4823,1,1,1
4824,3,1,3
4825,3,0,4
4826,2,1,4
4827,1,0,10
4828,2,0,9
4829,3,1,2
4830,1,0,6
4831,1,0,9
4832,1,1,8
4833,2,0,2
4834,3,0,3
4835,1,0,6
4836,3,1,6
4837,1,0,9
4838,1,1,1
4839,1,0,7
4840,1,1,5
4841,1,0,10
4842,2,1,8
4843,2,1,5
4844,2,1,7
4845,1,1,3
4846,1,1,1
4847,3,1,3
4848,1,0,6
4849,1,0,9
4850,1,1,9
4851,3,0,10
4852,1,1,2
4853,1,1,8
4854,1,0,7
4855,2,1,1
4856,3,1,4
4857,2,0,9
4858,1,0,7
4859,2,1,2
4860,3,1,2
4861,1,1,3
4862,1,1,8
4863,1,0,7
4864,1,1,10
4865,3,0,9
4866,1,1,1
4867,1,1,4
4868,2,1,4
4869,1,1,8
4870,1,1,8
4871,1,1,9
4872,1,0,9
4873,1,1,1
4874,1,1,4
4875,2,0,5
4876,1,0,7
4877,3,1,2
4878,1,1,3
4879,1,1,5
4880,2,1,7
4881,3,0,9
4882,1,1,2
4883,1,1,1
4884,2,0,2
4885,3,1,3
4886,3,0,7
4887,1,0,10
4888,1,1,4
4889,3,1,6
4890,2,1,7
4891,3,1,2
4892,1,1,1
4893,2,1,7
4894,1,0,7
4895,2,1,5
4896,3,1,6
4897,1,0,7
4898,1,1,2
4899,1,1,4
4900,1,0,7
4901,1,1,8
4902,1,1,4
4903,1,0,7
4904,2,0,4
4905,2,1,5
4906,1,1,8
4907,1,0,6
4908,3,0,10
4909,1,0,7
4910,1,1,5
4911,3,0,10
4912,1,1,2
4913,3,1,1
4914,1,1,9
4915,1,1,5
4916,1,1,3
4917,1,0,10
4918,1,1,5
4919,1,0,9
4920,1,1,8
4921,2,1,2
4922,1,1,4
4923,2,0,1
4924,2,0,10
4925,2,1,4
4926,3,1,2
4927,1,1,3
4928,2,1,1
4929,1,1,2
4930,3,0,9
4931,2,1,7
4932,2,1,2
4933,1,1,4
4934,2,1,4
4935,1,0,9
4936,1,1,5
4937,1,0,7
4938,1,0,9
4939,1,0,7
4940,1,1,2
4941,2,1,5
4942,3,0,3
4943,3,1,2
4944,1,0,9
4945,1,1,4
4946,1,1,8
4947,1,1,5
4948,3,0,5
4949,1,1,3
4950,2,1,1
4951,2,1,5
4952,3,0,3
4953,2,1,3
4954,3,0,7
4955,1,0,8
4956,3,1,2
4957,3,1,3
4958,1,1,2
4959,2,1,10
4960,3,0,9
4961,2,1,7
4962,1,0,4
4963,1,1,3
4964,3,1,1
4965,2,1,5
4966,1,1,4
4967,1,1,3
4968,3,1,7
4969,1,1,3
4970,1,0,10
4971,1,1,8
4972,3,1,1
4973,1,0,6
4974,1,0,10
4975,3,0,9
4976,2,1,3
4977,1,1,8
4978,1,1,5
4979,1,1,8
4980,3,1,7
4981,1,1,3
4982,1,0,6
4983,1,0,10
4984,1,1,10
4985,2,1,3
4986,1,0,10
4987,1,1,2
4988,1,0,10
4989,1,1,3
4990,3,1,8
4991,2,1,7
4992,1,0,5
4993,1,1,1
4994,1,0,9
4995,3,0,9
4996,2,1,6
4997,2,1,10
4998,1,1,1
4999,1,1,2
5000,1,1,4
5001,1,1,5
5002,1,1,2
5003,1,1,9
5004,1,1,1
5005,3,0,1
5006,1,0,7
5007,2,0,9
5008,1,1,2
5009,3,0,10
5010,1,1,3
5011,1,1,1
5012,2,1,3
5013,2,1,1
5014,3,1,8
5015,1,1,2
5016,3,1,7
5017,2,1,4
5018,3,0,9
5019,1,1,3
5020,1,1,4
5021,1,1,4
5022,3,0,4
5023,1,1,10
5024,1,0,7
5025,1,1,3
5026,3,1,7
5027,2,1,10
5028,1,0,10
5029,1,1,5
5030,2,1,3
5031,2,1,8
5032,1,1,2
5033,3,0,9
5034,1,1,5
5035,1,0,9
5036,2,1,5
5037,1,1,9
5038,3,1,2
5039,1,1,4
5040,3,1,1
5041,3,1,6
5042,1,0,10
5043,2,0,10
5044,2,1,8
5045,2,1,4
5046,2,1,4
5047,1,1,8
5048,3,0,7
5049,1,0,6
5050,2,1,2
5051,1,1,5
5052,1,1,8
5053,2,1,8
5054,3,1,3
5055,1,1,10
5056,2,0,9
5057,1,1,4
5058,3,1,3
5059,2,1,9
5060,1,1,8
5061,1,1,4
5062,1,0,5
5063,1,1,5
5064,1,0,10
5065,1,0,1
5066,1,1,3
5067,1,1,9
5068,3,1,5
5069,2,1,6
5070,1,0,6
5071,1,1,10
5072,1,0,6
5073,1,0,7
5074,1,1,5
5075,1,1,8
5076,1,1,5
5077,2,1,5
5078,2,1,5
5079,1,1,3
5080,3,1,8
5081,1,1,3
5082,1,1,5
5083,1,0,9
5084,1,0,7
5085,3,1,4
5086,1,0,6
5087,1,1,3
5088,2,1,7
5089,3,1,3
5090,1,1,3
5091,1,0,7
5092,1,1,8
5093,3,1,6
5094,1,1,1
5095,3,1,1
5096,3,1,6
5097,1,0,9
5098,1,1,4
5099,1,0,6
5100,3,1,7
5101,1,0,7
5102,1,0,10
5103,2,1,3
5104,2,1,6
5105,3,1,1
5106,2,1,3
5107,1,1,9
5108,1,0,10
5109,3,1,5
5110,2,1,3
5111,1,1,2
5112,3,0,10
5113,2,1,7
5114,2,1,1
5115,2,0,9
5116,3,1,6
5117,1,1,2
5118,1,0,7
5119,1,1,4
5120,2,1,8
5121,1,0,6
5122,1,1,3
5123,2,1,3
5124,1,1,8
5125,1,1,2
5126,2,1,8
5127,1,1,2
5128,1,0,10
5129,1,1,1
5130,2,1,6
5131,1,1,8
5132,3,1,3
5133,1,1,2
5134,1,0,7
5135,1,1,10
5136,1,1,5
5137,2,1,7
5138,2,1,8
5139,3,1,5
5140,3,0,9
5141,1,1,10
5142,3,1,5
5143,1,0,7
5144,2,1,4
5145,1,0,7
5146,1,1,9
5147,1,1,2
5148,1,1,4
5149,1,1,1
5150,1,1,3
5151,3,0,6
5152,1,0,6
5153,1,0,6
5154,2,1,6
5155,1,1,8
5156,3,1,4
5157,1,1,8
5158,1,0,10
5159,3,0,9
5160,2,1,5
5161,1,1,10
5162,1,1,8
5163,3,1,7
5164,1,0,7
5165,1,1,2
5166,1,1,3
5167,3,0,9
5168,1,1,1
5169,1,1,1
5170,2,1,3
5171,1,1,8
5172,2,1,10
5173,1,1,8
5174,2,0,4
5175,3,0,10
5176,3,0,9
5177,1,1,2
5178,1,0,7
5179,1,1,1
5180,3,0,9
5181,2,1,5
5182,1,0,10
5183,2,1,4
5184,3,1,7
5185,1,1,1
5186,1,0,7
5187,1,1,1
5188,2,0,10
5189,1,1,3
5190,3,0,10
5191,1,0,7
5192,2,0,3
5193,1,1,10
5194,2,1,2
5195,1,1,1
5196,1,1,3
5197,2,1,8
5198,1,0,10
5199,2,1,2
5200,1,0,9
5201,2,0,6
5202,2,1,6
5203,2,0,9
5204,3,1,4
5205,1,1,5
5206,1,1,5
5207,3,1,2
5208,1,0,9
5209,2,1,7
5210,1,1,8
5211,3,0,9
5212,2,1,5
5213,1,1,1
5214,3,1,1
5215,1,1,5
5216,3,1,7
5217,1,0,4
5218,1,1,8
5219,1,1,1
5220,3,0,4
5221,2,1,6
5222,1,1,5
5223,2,0,7
5224,1,1,8
5225,3,1,3
5226,2,1,3
5227,1,1,3
5228,3,0,10
5229,2,1,3
5230,1,1,8
5231,1,1,8
5232,1,0,4
5233,2,1,2
5234,1,0,9
5235,3,1,7
5236,2,1,4
5237,1,1,1
5238,1,0,9
5239,1,1,5
5240,3,0,8
5241,1,0,10
5242,2,0,4
5243,1,1,1
5244,1,0,7
5245,1,0,10
5246,1,1,3
5247,3,0,9
5248,1,0,4
5249,1,0,9
5250,2,1,9
5251,1,1,2
5252,3,0,8
5253,1,1,2
5254,1,1,10
5255,1,1,3
5256,1,1,5
5257,1,1,1
5258,1,0,7
5259,3,1,7
5260,1,1,3
5261,1,1,8
5262,2,1,5
5263,1,1,2
5264,2,0,9
5265,2,1,5
5266,1,1,2
5267,3,1,2
5268,3,1,3
5269,1,0,7
5270,2,1,2
5271,1,1,5
5272,3,1,8
5273,3,1,5
5274,1,0,4
5275,2,1,1
5276,1,1,3
5277,3,0,4
5278,3,1,1
5279,1,0,5
5280,3,0,9
5281,1,1,5
5282,3,1,1
5283,3,1,6
5284,2,1,5
5285,1,1,5
5286,1,1,3
5287,2,1,3
5288,1,1,5
5289,2,1,8
5290,1,0,10
5291,3,1,6
5292,3,0,10
5293,1,1,2
5294,2,1,6
5295,1,0,6
5296,1,0,7
5297,1,0,10
5298,3,0,10
5299,2,1,3
5300,1,0,10
5301,3,0,10
5302,1,1,1
5303,1,0,7
5304,1,0,10
5305,1,0,4
5306,1,1,2
5307,1,1,8
5308,1,0,6
5309,1,0,6
5310,2,0,9
5311,1,0,7
5312,1,0,3
5313,1,0,6
5314,2,1,1
5315,1,1,9
5316,1,1,8
5317,2,1,1
5318,2,0,2
5319,1,1,8
5320,3,1,1
5321,1,0,10
5322,3,0,9
5323,1,1,3
5324,1,1,4
5325,2,1,8
5326,3,1,7
5327,1,0,10
5328,2,1,8
5329,1,0,10
5330,1,1,10
5331,1,0,7
5332,2,1,1
5333,1,0,6
5334,1,1,4
5335,2,1,1
5336,1,1,2
5337,2,1,6
5338,2,1,6
5339,3,1,6
5340,3,1,5
5341,1,0,2
5342,1,1,5
5343,1,1,2
5344,3,1,3
5345,3,0,9
5346,3,0,10
5347,1,1,3
5348,2,1,3
5349,1,1,4
5350,1,1,5
5351,1,1,1
5352,3,1,4
5353,2,1,4
5354,1,1,5
5355,3,1,8
5356,1,1,4
5357,1,0,10
5358,1,1,4
5359,3,1,3
5360,1,1,3
5361,1,0,10
5362,3,0,9
5363,1,1,8
5364,3,1,8
5365,1,0,6
5366,1,1,4
5367,1,1,8
5368,3,1,4
5369,3,0,8
5370,1,1,1
5371,1,1,10
5372,3,1,2
5373,1,0,6
5374,2,1,2
5375,1,1,8
5376,2,1,3
5377,1,1,9
5378,3,0,10
5379,1,1,8
5380,2,1,3
5381,1,0,9
5382,2,1,4
5383,3,1,5
5384,1,0,6
5385,2,0,9
5386,1,0,7
5387,2,1,4
5388,1,0,6
5389,1,0,9
5390,3,1,1
5391,1,0,7
5392,1,0,8
5393,2,1,1
5394,3,1,2
5395,1,1,8
5396,1,0,7
5397,1,0,7
5398,2,1,8
5399,1,0,6
5400,1,0,9
5401,2,1,1
5402,1,1,3
5403,1,1,8
5404,1,0,9
5405,3,0,9
5406,1,0,6
5407,3,1,8
5408,1,0,6
5409,1,1,1
5410,1,0,6
5411,1,0,7
5412,1,1,2
5413,1,1,1
5414,2,1,7
5415,1,1,5
5416,1,0,10
5417,3,1,8
5418,2,1,10
5419,1,1,8
5420,1,1,1
5421,1,0,7
5422,1,0,2
5423,1,0,9
5424,1,1,2
5425,1,1,5
5426,3,1,2
5427,1,0,9
5428,1,1,5
5429,1,1,1
5430,1,1,2
5431,2,1,4
5432,3,1,5
5433,1,0,10
5434,1,1,9
5435,3,0,8
5436,3,1,8
5437,1,0,4
5438,2,0,10
5439,1,0,6
5440,1,0,10
5441,1,1,5
5442,3,0,10
5443,2,1,4
5444,2,1,10
5445,1,1,3
5446,1,0,7
5447,1,0,6
5448,1,1,8
5449,1,0,10
5450,2,1,8
5451,1,1,5
5452,3,1,3
5453,3,1,2
5454,1,1,1
5455,1,0,10
5456,1,1,8
5457,1,0,7
5458,3,1,3
5459,1,1,2
5460,1,0,6
5461,2,1,4
5462,1,0,9
5463,3,0,6
5464,1,1,1
5465,2,1,7
5466,1,0,7
5467,2,1,9
5468,1,0,9
5469,1,1,8
5470,1,1,8
5471,1,1,2
5472,3,0,10
5473,2,1,10
5474,2,0,10
5475,1,0,4
5476,2,0,4
5477,1,1,1
5478,3,1,5
5479,1,1,3
5480,1,0,6
5481,1,0,7
5482,3,1,8
5483,1,1,4
5484,1,1,9
5485,1,1,2
5486,1,1,3
5487,2,1,1
5488,1,1,8
5489,2,1,10
5490,2,1,2
5491,2,1,10
5492,1,0,6
5493,1,1,4
5494,2,1,2
5495,2,1,6
5496,1,1,1
5497,3,0,10
5498,2,1,10
5499,1,1,5
5500,1,0,9
5501,3,1,1
5502,2,1,7
5503,3,1,7
5504,2,0,10
5505,1,0,9
5506,1,0,9
5507,1,0,9
5508,3,1,8
5509,1,1,2
5510,1,1,4
5511,3,1,5
5512,1,1,3
5513,1,1,4
5514,3,0,6
5515,3,1,1
5516,1,1,4
5517,1,1,10
5518,1,1,5
5519,1,1,1
5520,1,1,4
5521,1,0,9
5522,3,1,2
5523,1,1,8
5524,1,1,2
5525,1,0,10
5526,3,1,4
5527,1,0,7
5528,1,1,5
5529,1,1,8
5530,3,1,2
5531,1,0,6
5532,1,0,10
5533,2,1,7
5534,2,1,2
5535,2,0,3
5536,1,1,2
5537,1,0,6
5538,1,0,6
5539,1,0,7
5540,1,0,7
5541,1,0,7
5542,1,1,5
5543,1,1,3
5544,1,1,5
5545,3,0,10
5546,2,1,6
5547,1,1,9
5548,3,1,4
5549,3,1,8
5550,2,1,7
5551,1,0,10
5552,1,0,9
5553,1,0,4
5554,1,0,10
5555,1,1,3
5556,2,0,10
5557,1,1,8
5558,2,1,6
5559,1,1,1
5560,1,1,4
5561,2,1,10
5562,1,1,3
5563,2,1,2
5564,1,0,6
5565,2,1,4
5566,1,0,9
5567,1,1,5
5568,2,1,1
5569,2,1,2
5570,1,1,5
5571,1,1,5
5572,1,0,6
5573,2,1,3
5574,2,1,2
5575,2,1,8
5576,1,0,10
5577,1,1,2
5578,3,0,9
5579,1,0,9
5580,3,0,9
5581,1,1,5
5582,1,1,8
5583,1,1,1
5584,3,0,10
5585,1,1,9
5586,1,0,7
5587,3,1,4
5588,3,1,7
5589,1,1,8
5590,1,0,9
5591,1,0,6
5592,1,1,3
5593,1,0,3
5594,1,1,3
5595,1,0,9
5596,2,1,1
5597,2,1,7
5598,1,1,4
5599,1,1,5
5600,3,0,10
5601,1,1,2
5602,1,0,7
5603,1,0,6
5604,1,1,2
5605,1,0,9
5606,2,1,5
5607,1,1,5
5608,2,1,7
5609,3,1,1
5610,1,0,7
5611,1,1,2
5612,1,0,10
5613,1,0,4
5614,3,1,2
5615,2,0,9
5616,2,1,7
5617,1,0,7
5618,1,1,2
5619,2,1,6
5620,2,0,10
5621,1,1,8
5622,2,1,3
5623,3,1,7
5624,3,1,1
5625,1,1,4
5626,3,0,8
5627,2,1,8
5628,1,1,4
5629,2,0,9
5630,2,1,8
5631,1,1,1
5632,2,1,1
5633,1,0,9
5634,2,1,6
5635,3,0,9
5636,1,1,3
5637,2,1,1
5638,1,1,2
5639,1,1,8
5640,2,1,2
5641,1,1,1
5642,1,1,1
5643,1,1,10
5644,1,1,2
5645,1,1,8
5646,1,1,4
5647,1,1,10
5648,2,1,8
5649,1,1,3
5650,1,1,1
5651,3,1,7
5652,3,1,3
5653,2,0,5
5654,2,1,6
5655,1,1,4
5656,1,1,2
5657,1,0,7
5658,1,1,3
5659,2,1,1
5660,1,1,9
5661,1,1,4
5662,3,1,5
5663,1,0,4
5664,1,1,1
5665,1,1,3
5666,1,1,5
5667,3,1,6
5668,3,1,8
5669,1,0,10
5670,1,1,1
5671,1,0,9
5672,1,0,7
5673,1,0,9
5674,1,1,1
5675,3,1,1
5676,1,1,5
5677,3,1,1
5678,2,1,4
5679,3,1,6
5680,1,1,10
5681,2,1,8
5682,1,0,10
5683,1,0,7
5684,1,1,2
5685,1,0,9
5686,1,0,4
5687,1,1,8
5688,1,1,1
5689,2,0,10
5690,1,1,2
5691,1,1,2
5692,1,1,2
5693,2,1,9
5694,1,0,2
5695,2,1,10
5696,2,1,4
5697,1,1,5
5698,2,1,6
5699,1,1,8
5700,1,0,9
5701,1,1,3
5702,1,1,4
5703,3,0,10
5704,3,1,3
5705,1,0,7
5706,2,1,7
5707,1,0,10
5708,3,1,5
5709,3,0,10
5710,1,0,4
5711,2,1,5
5712,1,1,10
5713,1,1,8
5714,2,0,6
5715,1,1,2
5716,1,0,7
5717,2,0,8
5718,1,1,5
5719,2,1,1
5720,1,0,7
5721,1,1,2
5722,2,1,6
5723,3,1,3
5724,1,0,6
5725,3,0,9
5726,1,0,6
5727,2,0,9
5728,2,1,6
5729,1,1,2
5730,2,1,5
5731,3,1,8
5732,2,0,10
5733,2,1,5
5734,3,1,4
5735,1,1,8
5736,2,0,9
5737,1,1,4
5738,1,1,5
5739,1,1,9
5740,3,1,2
5741,3,1,2
5742,1,0,9
5743,1,1,5
5744,3,0,3
5745,1,0,1
5746,3,1,8
5747,2,1,4
5748,3,1,1
5749,1,0,10
5750,1,0,9
5751,1,1,2
5752,3,0,5
5753,1,1,9
5754,1,0,6
5755,1,0,2
5756,2,0,9
5757,1,1,8
5758,2,0,10
5759,2,1,9
5760,2,1,8
5761,1,1,9
5762,1,0,9
5763,2,1,3
5764,1,0,6
5765,2,1,5
5766,3,1,7
5767,3,1,7
5768,3,1,1
5769,2,0,4
5770,1,0,6
5771,1,1,1
5772,1,1,2
5773,2,1,4
5774,2,0,2
5775,1,1,8
5776,2,1,5
5777,3,1,4
5778,3,1,1
5779,1,1,3
5780,1,0,4
5781,2,1,2
5782,1,1,10
5783,1,1,4
5784,1,0,7
5785,3,1,3
5786,1,1,10
5787,1,0,7
5788,2,0,9
5789,1,0,10
5790,1,1,1
5791,3,1,4
5792,1,1,8
5793,2,1,6
5794,3,1,1
5795,1,0,7
5796,3,1,5
5797,1,1,1
5798,2,1,6
5799,2,1,7
5800,3,1,2
5801,3,1,2
5802,3,1,7
5803,1,1,10
5804,1,1,9
5805,2,0,10
5806,1,0,3
5807,1,0,6
5808,3,1,2
5809,2,1,1
5810,1,1,10
5811,1,1,1
5812,1,0,2
5813,1,1,5
5814,1,1,1
5815,1,1,5
5816,1,1,5
5817,1,0,6
5818,1,1,2
5819,1,1,3
5820,1,1,8
5821,3,1,6
5822,1,1,3
5823,1,0,6
5824,1,0,6
5825,2,1,8
5826,1,0,4
5827,1,0,6
5828,2,1,4
5829,2,0,9
5830,1,0,10
5831,2,1,1
5832,1,1,3
5833,1,1,2
5834,1,1,4
5835,1,0,9
5836,1,0,6
5837,1,1,5
5838,3,0,2
5839,2,1,1
5840,1,1,4
5841,1,0,9
5842,2,1,1
5843,1,1,3
5844,1,0,6
5845,2,1,1
5846,1,1,4
5847,1,1,2
5848,3,1,5
5849,1,1,3
5850,3,1,6
5851,1,1,5
5852,1,1,5
5853,2,0,4
5854,1,1,8
5855,3,0,10
5856,1,0,4
5857,3,0,9
5858,2,1,7
5859,2,1,7
5860,2,1,6
5861,1,1,4
5862,1,1,2
5863,1,1,4
5864,2,1,1
5865,1,1,2
5866,1,1,1
5867,1,0,8
5868,1,1,2
5869,1,1,3
5870,1,1,5
5871,1,1,9
5872,1,1,8
5873,2,1,2
5874,3,1,7
5875,1,1,8
5876,1,0,3
5877,3,1,5
5878,2,1,2
5879,1,1,1
5880,1,1,2
5881,3,1,3
5882,3,0,10
5883,3,0,10
5884,3,1,7
5885,2,1,4
5886,3,1,6
5887,1,0,6
5888,2,0,9
5889,1,1,4
5890,1,1,8
5891,1,0,6
5892,1,1,5
5893,1,0,6
5894,1,1,3
5895,1,1,2
5896,1,0,9
5897,1,0,7
5898,2,0,10
5899,3,1,6
5900,3,1,2
5901,3,1,2
5902,1,1,1
5903,1,1,1
5904,3,1,2
5905,1,0,6
5906,1,0,10
5907,1,1,3
5908,2,1,4
5909,3,1,6
5910,2,1,1
5911,3,1,1
5912,1,0,4
5913,1,0,9
5914,2,1,6
5915,1,0,6
5916,1,1,5
5917,1,1,1
5918,2,1,10
5919,1,0,9
5920,3,1,3
5921,1,1,2
5922,3,1,3
5923,2,1,9
5924,1,1,5
5925,1,0,6
5926,2,0,9
5927,1,0,6
5928,1,0,6
5929,1,0,4
5930,2,1,4
5931,2,1,7
5932,2,1,6
5933,2,0,9
5934,1,1,8
5935,1,1,4
5936,3,1,1
5937,3,1,1
5938,1,0,10
5939,1,1,4
5940,3,0,9
5941,1,0,6
5942,1,0,9
5943,1,1,1
5944,1,0,7
5945,1,1,5
5946,1,0,6
5947,3,1,3
5948,2,0,10
5949,1,1,1
5950,3,0,9
5951,1,0,9
5952,1,1,1
5953,1,0,1
5954,1,0,7
5955,1,1,4
5956,2,1,7
5957,2,1,8
5958,1,1,3
5959,1,0,9
5960,1,0,7
5961,2,1,4
5962,2,0,1
5963,2,1,3
5964,1,1,4
5965,2,1,5
5966,2,0,10
5967,1,1,9
5968,3,0,9
5969,1,1,1
5970,1,0,6
5971,1,0,4
5972,3,1,1
5973,1,0,10
5974,2,0,4
5975,2,0,4
5976,1,1,2
5977,1,0,7
5978,3,0,9
5979,3,0,9
5980,3,1,4
5981,3,0,9
5982,1,0,10
5983,1,1,5
5984,2,0,9
5985,1,0,7
5986,2,1,7
5987,3,1,4
5988,3,1,5
5989,2,1,4
5990,2,0,5
5991,1,1,3
5992,1,0,6
5993,3,1,1
5994,2,1,10
5995,2,0,10
5996,2,1,6
5997,1,1,8
5998,3,1,7
5999,1,0,7
6000,1,0,4
6001,3,1,2
6002,1,1,1
6003,1,1,8
6004,3,1,1
6005,1,1,8
6006,3,0,9
6007,1,1,1
6008,1,0,9
6009,1,0,7
6010,1,1,8
6011,1,0,10
6012,1,1,4
6013,3,0,1
6014,3,1,4
6015,3,0,9
6016,3,1,6
6017,1,0,7
6018,3,1,1
6019,1,1,3
6020,1,1,8
6021,1,0,6
6022,1,1,4
6023,1,1,3
6024,1,1,10
6025,3,1,2
6026,1,0,9
6027,2,1,3
6028,3,1,3
6029,1,0,6
6030,1,0,5
6031,2,1,2
6032,1,1,3
6033,1,1,2
6034,1,1,3
6035,1,1,10
6036,1,0,9
6037,2,1,8
6038,1,1,4
6039,3,0,10
6040,3,1,8
6041,2,0,10
6042,3,1,3
6043,2,1,7
6044,1,1,2
6045,1,0,4
6046,1,0,10
6047,1,1,10
6048,3,1,7
6049,2,1,10
6050,3,0,10
6051,3,0,9
6052,1,1,4
6053,3,1,2
6054,1,0,6
6055,1,1,4
6056,3,1,4
6057,1,1,3
6058,1,0,10
6059,1,0,7
6060,1,1,5
6061,1,0,7
6062,1,0,7
6063,3,1,5
6064,1,1,5
6065,1,1,5
6066,1,0,6
6067,2,0,9
6068,1,1,5
6069,1,1,1
6070,1,1,1
6071,1,0,4
6072,1,1,3
6073,3,0,10
6074,3,1,5
6075,1,1,4
6076,1,1,5
6077,1,1,3
6078,1,0,5
6079,1,1,4
6080,1,1,5
6081,1,1,1
6082,1,1,2
6083,1,1,8
6084,1,1,10
6085,3,1,8
6086,2,1,4
6087,1,1,5
6088,2,1,2
6089,1,1,1
6090,1,1,1
6091,1,1,5
6092,1,0,7
6093,3,0,6
6094,1,1,8
6095,1,0,7
6096,2,1,7
6097,1,0,7
6098,3,1,3
6099,3,1,2
6100,1,0,7
6101,1,0,3
6102,1,1,1
6103,1,0,9
6104,1,0,10
6105,1,0,10
6106,1,0,6
6107,3,0,7
6108,1,0,7
6109,1,1,2
6110,1,0,10
6111,1,0,6
6112,1,0,10
6113,1,0,2
6114,3,1,3
6115,2,1,7
6116,1,1,4
6117,2,1,3
6118,1,0,7
6119,1,0,6
6120,3,1,2
6121,1,1,8
6122,1,1,3
6123,1,0,10
6124,2,1,3
6125,1,1,1
6126,2,0,10
6127,1,0,2
6128,3,1,7
6129,3,1,7
6130,2,1,2
6131,1,1,8
6132,1,0,10
6133,1,1,3
6134,2,0,10
6135,1,1,8
6136,2,1,3
6137,2,1,7
6138,2,0,10
6139,2,1,2
6140,1,1,4
6141,1,0,9
6142,1,1,9
6143,1,1,5
6144,2,1,3
6145,1,0,10
6146,1,1,3
6147,1,1,3
6148,1,1,3
6149,1,0,9
6150,1,1,4
6151,1,0,10
6152,2,1,8
6153,2,0,4
6154,1,1,1
6155,1,0,6
6156,1,1,3
6157,2,1,3
6158,1,1,2
6159,1,0,10
6160,1,1,4
6161,1,0,10
6162,1,0,9
6163,3,1,7
6164,2,1,5
6165,1,0,10
6166,2,0,8
6167,1,0,9
6168,2,1,8
6169,3,1,2
6170,3,1,1
6171,1,1,9
6172,1,1,1
6173,2,1,7
6174,1,1,8
6175,1,0,6
6176,3,0,9
6177,1,0,4
6178,2,1,5
6179,3,0,4
6180,1,0,8
6181,3,0,9
6182,1,1,10
6183,1,1,3
6184,3,0,10
6185,1,1,10
6186,1,1,4
6187,1,1,5
6188,1,0,7
6189,1,1,5
6190,1,0,7
6191,3,1,3
6192,1,1,5
6193,2,0,10
6194,1,1,3
6195,3,1,6
6196,3,0,10
6197,1,1,4
6198,1,1,1
6199,1,1,1
6200,1,1,5
6201,1,1,9
6202,1,0,7
6203,1,0,7
6204,1,1,8
6205,1,0,6
6206,1,1,4
6207,1,0,10
6208,1,0,10
6209,1,0,6
6210,3,0,5
6211,3,0,9
6212,1,1,8
6213,1,1,4
6214,2,1,5
6215,2,1,5
6216,3,1,7
6217,1,0,4
6218,3,1,3
6219,1,0,10
6220,3,1,5
6221,1,1,9
6222,1,1,2
6223,1,0,10
6224,1,1,3
6225,1,1,3
6226,1,1,3
6227,3,1,4
6228,2,0,6
6229,3,0,9
6230,1,1,2
6231,1,1,1
6232,3,1,2
6233,3,1,7
6234,1,1,2
6235,1,0,1
6236,1,0,10
6237,3,1,3
6238,1,1,9
6239,2,1,6
6240,2,1,4
6241,1,0,9
6242,2,1,5
6243,2,1,7
6244,1,0,6
6245,2,1,3
6246,3,1,2
6247,1,1,3
6248,2,1,9
6249,2,1,6
6250,3,1,2
6251,1,1,8
6252,1,1,5
6253,1,0,9
6254,2,1,4
6255,2,1,10
6256,3,1,6
6257,1,0,6
6258,3,0,9
6259,1,0,6
6260,1,1,3
6261,2,1,1
6262,1,0,10
6263,3,1,7
6264,1,1,9
6265,3,1,1
6266,2,1,7
6267,2,1,2
6268,2,1,2
6269,3,0,10
6270,1,1,2
6271,3,1,3
6272,3,1,8
6273,2,1,8
6274,1,0,6
6275,1,0,10
6276,1,1,8
6277,3,0,10
6278,1,1,10
6279,1,0,4
6280,1,0,6
6281,1,1,2
6282,3,1,7
6283,1,1,3
6284,1,0,7
6285,2,1,2
6286,1,1,9
6287,1,1,8
6288,1,1,1
6289,3,1,2
6290,1,0,7
6291,3,1,4
6292,2,1,7
6293,1,1,2
6294,1,0,9
6295,2,1,6
6296,1,0,9
6297,1,0,9
6298,1,1,5
6299,1,0,10
6300,1,1,4
6301,1,1,5
6302,3,1,6
6303,1,1,8
6304,2,1,7
6305,2,0,10
6306,2,1,7
6307,2,1,1
6308,3,1,1
6309,1,1,5
6310,3,1,8
6311,2,1,3
