Usuario(ID),Plano(Contrato),Atividade,Tempo de Contrato(Anos)
68450,3,1,3
68451,3,1,2
68452,1,0,6
68453,2,1,8
68454,1,0,4
68455,1,1,3
68456,1,0,3
68457,3,0,10
68458,3,1,2
68459,3,0,6
68460,1,1,3
68461,1,1,9
68462,1,1,9
68463,,1,2
68464,2,1,4
68465,3,0,8
68466,1,0,9
68467,1,1,4
68468,3,1,1
68469,2,1,8
68470,3,1,8
68471,3,1,5
68472,1,1,4
68473,1,1,2
68474,1,0,6
68475,2,1,10
68476,2,0,10
68477,3,1,8
68478,1,1,3
68479,1,1,8
68480,1,1,8
68481,2,0,3
68482,1,1,4
68483,1,0,6
68484,2,0,10
68485,1,1,10
68486,3,1,3
68487,1,0,10
68488,2,1,4
68489,1,1,5
68490,3,1,8
68491,1,0,7
68492,3,1,8
68493,1,1,4
68494,1,0,9
68495,1,1,8
68496,2,1,7
68497,2,1,1
68498,1,1,3
68499,3,0,9
68500,2,1,7
68501,3,1,5
68502,2,0,9
68503,2,0,10
68504,3,1,4
68505,3,0,4
68506,3,0,5
68507,1,0,4
68508,1,1,5
68509,1,1,2
68510,1,1,9
68511,1,0,7
68512,2,1,2
68513,1,0,10
68514,2,1,4
68515,1,1,2
68516,2,1,3
68517,2,1,2
68518,1,0,10
68519,2,0,10
68520,1,1,9
68521,3,1,2
68522,2,1,2
68523,2,0,10
68524,1,1,5
68525,1,1,1
68526,1,1,8
68527,1,1,9
68528,2,0,10
68529,1,0,7
68530,3,1,7
68531,1,0,6
68532,1,0,9
68533,2,1,2
68534,1,1,2
68535,1,1,2
68536,1,0,10
68537,1,1,5
68538,1,1,4
68539,2,1,5
68540,1,1,9
68541,2,1,8
68542,1,0,3
68543,1,1,8
68544,2,1,9
68545,3,0,10
68546,1,0,6
68547,1,0,7
68548,1,0,7
68549,1,1,5
68550,2,1,10
68551,2,1,7
68552,1,0,9
68553,3,1,4
68554,2,1,2
68555,2,1,8
68556,1,1,5
68557,3,0,7
68558,1,1,2
68559,1,1,9
68560,2,0,10
68561,3,1,7
68562,1,1,8
68563,3,1,7
68564,2,1,3
68565,1,1,3
68566,2,1,7
68567,1,1,2
68568,1,0,10
68569,2,1,5
68570,1,1,5
68571,1,1,8
68572,3,1,3
68573,1,1,4
68574,1,1,9
68575,1,0,6
68576,2,1,5
68577,1,1,3
68578,1,0,10
68579,1,0,10
68580,2,1,8
68581,3,1,5
68582,3,0,9
68583,1,1,5
68584,1,1,2
68585,1,0,3
68586,1,1,1
68587,3,1,5
68588,1,0,10
68589,1,1,1
68590,2,1,3
68591,1,0,10
68592,1,1,4
68593,1,0,7
68594,1,0,6
68595,,1,2
68596,1,1,4
68597,1,1,1
68598,2,1,8
68599,1,1,8
68600,2,1,3
68601,1,1,5
68602,1,1,3
68603,1,0,6
68604,3,1,4
68605,1,0,7
68606,1,1,4
68607,2,1,1
68608,3,1,7
68609,1,1,1
68610,1,0,7
68611,2,0,10
68612,2,0,4
68613,3,0,9
68614,,0,9
68615,1,0,9
68616,1,0,7
68617,3,1,2
68618,1,0,9
68619,1,1,10
68620,1,0,9
68621,2,1,10
68622,2,1,3
68623,2,1,8
68624,3,1,8
68625,3,0,9
68626,1,0,8
68627,1,1,8
68628,3,0,10
68629,3,1,6
68630,2,1,8
68631,2,1,10
68632,3,1,8
68633,3,1,3
68634,2,1,
68635,1,0,10
68636,2,1,2
68637,2,1,5
68638,3,1,3
68639,1,0,10
68640,3,0,4
68641,2,1,3
68642,,1,3
68643,1,1,
68644,3,0,2
68645,3,0,9
68646,1,1,4
68647,1,1,4
68648,2,1,5
68649,1,0,10
68650,1,0,10
68651,3,1,4
68652,2,1,7
68653,1,1,2
68654,1,1,
68655,2,1,8
68656,3,0,10
68657,1,1,4
68658,2,1,3
68659,1,1,8
68660,1,1,4
68661,2,0,10
68662,1,1,2
68663,2,0,9
68664,3,1,1
68665,2,1,3
68666,3,1,3
68667,2,1,10
68668,1,0,9
68669,1,0,9
68670,1,1,
68671,1,1,1
68672,1,1,3
68673,3,1,3
68674,1,0,10
68675,2,0,10
68676,2,1,6
68677,3,1,7
68678,2,1,9
68679,2,1,6
68680,2,1,8
68681,1,1,2
68682,1,1,5
68683,3,1,2
68684,1,0,7
68685,1,1,5
68686,3,1,4
68687,1,0,4
68688,2,0,4
68689,1,0,10
68690,2,0,9
68691,1,1,10
68692,1,0,6
68693,1,0,6
68694,1,1,4
68695,3,0,10
68696,2,1,5
68697,1,1,3
68698,1,1,1
68699,1,0,2
68700,2,1,2
68701,1,0,7
68702,3,1,5
68703,1,1,10
68704,1,0,9
68705,1,1,2
68706,1,1,1
68707,1,1,1
68708,1,1,2
68709,1,0,9
68710,1,1,8
68711,1,1,5
68712,1,0,6
68713,1,0,4
68714,1,1,8
68715,1,1,1
68716,1,1,3
68717,1,1,2
68718,3,0,10
68719,1,0,7
68720,2,0,10
68721,2,1,1
68722,1,1,2
68723,1,1,3
68724,1,0,9
68725,1,0,2
68726,2,1,10
68727,1,0,4
68728,1,0,10
68729,1,1,5
68730,1,1,3
68731,1,0,10
68732,2,1,2
68733,1,0,7
68734,1,0,4
68735,2,1,4
68736,3,1,8
68737,1,1,5
68738,3,0,2
68739,1,0,9
68740,1,1,10
68741,3,1,8
68742,1,0,10
68743,1,0,10
68744,3,0,4
68745,1,0,7
68746,1,1,3
68747,1,1,
68748,2,0,3
68749,3,1,1
68750,1,0,7
68751,1,1,3
68752,1,1,5
68753,2,1,5
68754,1,0,10
68755,2,1,2
68756,2,1,3
68757,3,1,4
68758,1,0,6
68759,1,1,2
68760,2,0,6
68761,1,1,3
68762,1,0,9
68763,1,0,7
68764,1,1,3
68765,2,1,6
68766,1,0,2
68767,1,0,4
68768,1,1,3
68769,2,1,4
68770,3,0,9
68771,1,1,3
68772,3,1,3
68773,1,1,9
68774,3,1,4
68775,1,0,7
68776,3,1,4
68777,3,1,1
68778,1,0,9
68779,3,1,8
68780,2,1,8
68781,3,1,6
68782,3,1,7
68783,1,0,6
68784,1,1,8
68785,3,1,7
68786,1,0,10
68787,1,0,4
68788,1,1,4
68789,2,1,3
68790,1,1,4
68791,2,1,4
68792,3,1,8
68793,1,1,4
68794,1,0,6
68795,1,1,3
68796,1,1,1
68797,1,1,5
68798,2,1,4
68799,2,1,7
68800,1,0,6
68801,3,1,5
68802,1,0,6
68803,3,1,5
68804,1,0,3
68805,1,1,1
68806,1,1,5
68807,2,1,3
68808,1,1,4
68809,2,1,8
68810,1,0,10
68811,1,0,7
68812,1,1,1
68813,2,0,3
68814,2,0,3
68815,2,0,6
68816,1,1,9
68817,2,1,2
68818,1,0,10
68819,1,0,7
68820,1,1,5
68821,2,1,8
68822,1,0,7
68823,2,0,9
68824,1,1,
68825,2,0,10
68826,1,1,3
68827,1,1,5
68828,2,1,5
68829,2,1,1
68830,1,1,8
68831,1,1,8
68832,1,1,1
68833,1,0,6
68834,2,1,3
68835,1,1,8
68836,1,1,4
68837,1,1,2
68838,1,0,7
68839,1,0,10
68840,1,0,9
68841,1,1,8
68842,3,1,3
68843,1,1,1
68844,1,0,6
68845,1,1,3
68846,1,1,1
68847,3,1,2
68848,1,1,2
68849,1,1,5
68850,2,1,8
68851,3,0,9
68852,1,1,2
68853,1,1,3
68854,1,1,2
68855,3,1,6
68856,2,1,5
68857,1,1,8
68858,1,1,10
68859,1,0,10
68860,1,0,10
68861,1,0,6
68862,1,1,4
68863,3,0,10
68864,1,1,1
68865,2,1,8
68866,1,1,1
68867,1,0,7
68868,3,1,8
68869,3,1,4
68870,2,1,3
68871,2,1,1
68872,1,1,5
68873,1,1,8
68874,2,1,2
68875,2,0,4
68876,2,1,5
68877,2,1,7
68878,1,1,1
68879,1,1,2
68880,1,1,8
68881,1,0,6
68882,2,1,1
68883,3,1,2
68884,1,0,9
68885,1,1,2
68886,1,1,4
68887,1,1,4
68888,1,0,10
68889,,1,10
68890,1,0,7
68891,,1,4
68892,1,1,1
68893,1,0,4
68894,1,0,6
68895,1,1,2
68896,1,1,1
68897,1,0,1
68898,1,1,9
68899,1,1,4
68900,1,1,8
68901,1,1,8
68902,2,1,3
68903,3,0,9
68904,1,0,10
68905,1,1,1
68906,2,1,5
68907,1,1,3
68908,2,1,6
68909,3,1,3
68910,1,0,7
68911,1,1,9
68912,2,1,8
68913,3,0,9
68914,2,1,3
68915,1,1,10
68916,1,1,4
68917,3,1,4
68918,2,1,8
68919,1,1,3
68920,1,1,8
68921,2,1,5
68922,1,1,4
68923,2,1,7
68924,1,0,10
68925,1,1,1
68926,1,1,2
68927,1,1,3
68928,1,1,1
68929,1,0,6
68930,1,1,5
68931,3,1,6
68932,3,1,4
68933,1,1,1
68934,3,1,7
68935,1,1,9
68936,2,1,6
68937,1,0,6
68938,1,1,2
68939,2,1,5
68940,1,0,7
68941,2,0,9
68942,3,0,10
68943,1,1,1
68944,1,1,3
68945,1,0,10
68946,3,1,3
68947,2,1,3
68948,3,1,1
68949,1,1,8
68950,1,1,3
68951,1,1,5
68952,1,0,10
68953,1,1,5
68954,1,1,4
68955,1,1,9
68956,3,1,6
68957,2,1,5
68958,2,1,6
68959,1,1,3
68960,1,0,7
68961,1,1,5
68962,1,1,3
68963,1,1,4
68964,1,0,9
68965,1,1,8
68966,1,0,9
68967,3,1,5
68968,3,0,4
68969,1,1,3
68970,1,1,4
68971,1,1,5
68972,2,1,1
68973,1,0,9
68974,3,1,1
68975,1,0,6
68976,1,1,3
68977,2,0,10
68978,2,1,8
68979,2,0,9
68980,1,1,8
68981,1,1,9
68982,1,1,5
68983,3,1,5
68984,1,1,8
68985,1,0,7
68986,3,1,3
68987,3,0,9
68988,1,1,2
68989,1,1,4
68990,2,1,3
68991,1,0,7
68992,2,0,10
68993,1,1,8
68994,3,1,7
68995,2,1,
68996,1,1,1
68997,1,1,5
68998,2,1,7
68999,1,1,5
69000,1,1,4
69001,1,1,3
69002,2,1,4
69003,2,0,6
69004,3,1,3
69005,3,1,4
69006,1,1,5
69007,2,1,9
69008,1,0,7
69009,2,1,10
69010,2,1,6
69011,1,0,6
69012,1,1,5
69013,1,0,5
69014,1,0,10
69015,1,0,7
69016,1,1,8
69017,2,0,1
69018,1,1,2
69019,2,0,4
69020,3,1,1
69021,2,1,7
69022,1,0,9
69023,2,1,6
69024,1,0,6
69025,1,0,9
69026,3,1,6
69027,3,1,8
69028,1,0,9
69029,3,0,2
69030,1,1,2
69031,3,1,7
69032,3,1,1
69033,2,1,8
69034,1,1,5
69035,3,1,4
69036,3,1,1
69037,1,1,4
69038,1,1,2
69039,2,1,7
69040,1,0,6
69041,1,1,1
69042,1,0,6
69043,1,1,8
69044,1,0,6
69045,1,1,4
69046,1,0,1
69047,1,1,8
69048,1,1,4
69049,1,0,7
69050,1,1,5
69051,3,1,2
69052,2,0,10
69053,1,1,9
69054,2,1,1
69055,1,0,8
69056,1,1,1
69057,2,1,2
69058,1,1,1
69059,1,1,2
69060,2,1,5
69061,1,1,3
69062,1,0,9
69063,1,0,9
69064,1,1,8
69065,1,1,1
69066,,1,1
69067,1,0,9
69068,1,0,7
69069,1,1,8
69070,3,1,2
69071,2,0,9
69072,1,1,8
69073,,1,3
69074,1,0,9
69075,1,1,8
69076,1,1,3
69077,2,1,8
69078,2,1,5
69079,1,1,8
69080,3,0,6
69081,1,1,5
69082,3,1,8
69083,1,0,10
69084,3,1,5
69085,2,0,9
69086,3,1,8
69087,2,0,9
69088,1,1,1
69089,1,0,6
69090,1,0,10
69091,1,1,1
69092,3,1,2
69093,2,0,10
69094,2,0,9
69095,2,1,1
69096,2,1,2
69097,1,0,10
69098,3,1,3
69099,2,1,9
69100,1,1,1
69101,1,1,3
69102,2,1,9
69103,2,1,1
69104,1,0,6
69105,1,1,1
69106,3,1,1
69107,3,1,2
69108,1,0,10
69109,1,1,3
69110,2,0,5
69111,3,1,1
69112,1,1,10
69113,1,1,2
69114,1,1,2
69115,1,1,5
69116,1,0,9
69117,1,1,2
69118,1,1,2
69119,1,1,8
69120,1,1,8
69121,2,0,10
69122,1,1,5
69123,3,0,10
69124,1,1,2
69125,2,0,10
69126,1,0,9
69127,3,1,7
69128,2,1,4
69129,1,1,3
69130,1,1,10
69131,1,0,6
69132,1,1,8
69133,1,1,5
69134,1,1,5
69135,1,1,
69136,3,1,2
69137,1,1,5
69138,1,0,10
69139,1,1,3
69140,3,0,10
69141,1,0,7
69142,2,1,6
69143,1,1,9
69144,1,1,8
69145,1,0,6
69146,1,1,4
69147,3,0,9
69148,1,0,9
69149,2,1,1
69150,3,0,2
69151,1,1,9
69152,1,0,6
69153,1,0,7
69154,2,0,9
69155,1,1,8
69156,1,0,9
69157,1,1,5
69158,1,1,5
69159,3,0,10
69160,,0,9
69161,2,1,1
69162,1,0,9
69163,1,1,3
69164,1,1,8
69165,1,1,9
69166,1,0,6
69167,3,1,1
69168,1,1,3
69169,1,1,1
69170,1,1,8
69171,1,1,8
69172,3,1,1
69173,3,1,5
69174,1,1,2
69175,2,1,1
69176,1,1,4
69177,1,1,1
69178,1,1,3
69179,3,0,7
69180,1,1,1
69181,1,0,10
69182,1,1,1
69183,1,1,3
69184,1,0,6
69185,1,0,9
69186,2,1,10
69187,1,1,3
69188,1,0,10
69189,3,1,8
69190,3,1,3
69191,2,0,9
69192,1,0,6
69193,3,0,9
69194,1,0,10
69195,1,1,5
69196,3,1,6
69197,1,1,8
69198,1,0,10
69199,1,1,5
69200,1,0,7
69201,1,1,8
69202,1,0,10
69203,1,1,5
69204,1,0,7
69205,1,0,6
69206,3,1,8
69207,3,1,2
69208,1,0,5
69209,2,1,3
69210,3,1,8
69211,3,1,7
69212,1,0,7
69213,1,1,9
69214,1,0,10
69215,1,1,5
69216,3,1,4
69217,1,0,9
69218,1,0,6
69219,1,0,6
69220,3,1,1
69221,1,1,4
69222,3,1,8
69223,1,0,9
69224,3,0,10
69225,1,1,9
69226,3,1,5
69227,1,0,6
69228,1,1,4
69229,2,0,10
69230,1,1,3
69231,3,0,10
69232,3,1,4
69233,1,0,6
69234,3,1,8
69235,1,1,1
69236,3,1,5
69237,3,1,8
69238,1,1,2
69239,3,0,9
69240,2,1,3
69241,1,0,6
69242,1,1,1
69243,3,1,6
69244,2,1,7
69245,2,1,5
69246,1,0,10
69247,2,1,1
69248,1,0,6
69249,1,0,10
69250,3,1,6
69251,1,0,4
69252,1,1,4
69253,1,1,
69254,2,0,10
69255,2,1,8
69256,2,1,2
69257,3,0,9
69258,2,0,5
69259,3,0,1
69260,1,0,4
69261,1,1,5
69262,2,1,8
69263,3,1,6
69264,1,0,6
69265,3,1,1
69266,1,0,7
69267,3,1,1
69268,1,0,10
69269,1,0,2
69270,1,1,1
69271,1,0,7
69272,1,0,6
69273,2,1,4
69274,1,1,
69275,3,0,10
69276,1,1,5
69277,3,1,3
69278,3,1,5
69279,1,0,4
69280,1,1,2
69281,3,1,1
69282,3,1,6
69283,1,0,7
69284,1,1,8
69285,1,1,4
69286,1,1,2
69287,2,0,10
69288,1,1,2
69289,1,0,7
69290,3,1,5
69291,2,1,7
69292,1,1,9
69293,3,0,10
69294,3,1,7
69295,2,1,10
69296,1,0,7
69297,1,1,1
69298,1,0,9
69299,1,0,10
69300,2,0,8
69301,3,0,10
69302,2,0,10
69303,1,1,
69304,3,1,2
69305,3,0,8
69306,2,1,2
69307,3,1,1
69308,1,1,3
69309,1,1,3
69310,2,0,8
69311,1,1,
69312,1,1,10
69313,1,1,3
69314,3,0,10
69315,2,1,6
69316,1,1,10
69317,1,0,6
69318,3,1,2
69319,1,1,1
69320,2,0,9
69321,2,1,5
69322,3,0,9
69323,2,1,3
69324,1,1,5
69325,1,0,6
69326,2,0,9
69327,1,1,4
69328,1,0,4
69329,1,1,3
69330,1,1,1
69331,2,0,9
69332,3,1,3
69333,2,1,8
69334,1,1,5
69335,1,1,5
69336,1,1,1
69337,3,0,10
69338,1,1,3
69339,1,1,4
69340,1,0,6
69341,1,0,9
69342,1,1,8
69343,2,1,7
69344,1,1,1
69345,1,1,1
69346,1,1,5
69347,1,1,8
69348,3,1,4
69349,2,1,8
69350,1,0,10
69351,3,1,1
69352,1,0,2
69353,1,1,3
69354,2,1,7
69355,1,1,4
69356,2,1,5
69357,3,0,9
69358,1,0,6
69359,2,1,4
69360,3,1,3
69361,3,1,3
69362,1,1,5
69363,1,0,10
69364,1,1,1
69365,1,1,4
69366,2,1,3
69367,1,1,9
69368,3,1,1
69369,1,1,9
69370,1,0,6
69371,1,0,7
69372,1,0,6
69373,1,1,8
69374,1,1,3
69375,1,1,5
69376,1,1,3
69377,1,1,3
69378,1,1,2
69379,3,0,7
69380,1,1,9
69381,1,1,4
69382,1,0,6
69383,1,1,2
69384,1,1,2
69385,3,0,9
69386,1,1,3
69387,2,0,5
69388,3,0,10
69389,3,1,7
69390,1,1,4
69391,1,1,8
69392,3,0,10
69393,3,1,6
69394,1,0,7
69395,1,1,5
69396,2,1,3
69397,1,1,
69398,1,1,1
69399,2,1,8
69400,1,1,3
69401,2,1,8
69402,1,1,5
69403,1,1,2
69404,2,1,3
69405,1,1,5
69406,1,1,4
69407,1,1,4
69408,1,0,4
69409,,0,9
69410,2,0,9
69411,3,1,8
69412,1,0,10
69413,2,1,1
69414,1,1,9
69415,1,0,6
69416,1,0,10
69417,,1,8
69418,1,0,1
69419,1,1,1
69420,1,0,7
69421,2,0,6
69422,1,1,4
69423,,1,8
69424,2,1,8
69425,1,1,4
69426,1,0,4
69427,1,1,1
69428,3,0,10
69429,1,1,9
69430,1,1,8
69431,1,1,4
69432,3,0,4
69433,1,1,2
69434,1,1,1
69435,3,1,5
69436,3,1,8
69437,1,1,3
69438,1,1,2
69439,3,1,6
69440,2,1,5
69441,3,1,1
69442,1,1,2
69443,1,1,8
69444,3,0,10
69445,2,1,9
69446,1,0,7
69447,1,0,7
69448,1,1,8
69449,1,0,9
69450,1,0,4
69451,1,1,2
69452,2,1,5
69453,1,1,5
69454,1,1,5
69455,1,1,9
69456,2,1,10
69457,2,1,1
69458,3,0,9
69459,1,1,1
69460,2,1,4
69461,2,1,1
69462,1,1,5
69463,1,1,9
69464,1,1,1
69465,3,1,8
69466,,0,9
69467,3,0,10
69468,1,0,7
69469,3,0,2
69470,1,0,7
69471,1,0,7
69472,3,1,5
69473,1,1,4
69474,1,1,5
69475,1,1,9
69476,3,1,3
69477,1,0,2
69478,2,1,4
69479,1,1,8
69480,1,0,10
69481,1,1,3
69482,2,1,9
69483,2,1,3
69484,1,1,5
69485,1,1,8
69486,1,1,2
69487,1,1,3
69488,1,0,9
69489,1,0,7
69490,3,1,5
69491,1,0,9
69492,3,0,4
69493,1,1,1
69494,1,0,9
69495,1,0,10
69496,3,1,8
69497,2,1,8
69498,3,0,9
69499,2,1,4
69500,1,1,
69501,3,0,9
69502,1,1,5
69503,2,1,1
69504,1,0,10
69505,1,0,7
69506,1,0,10
69507,2,1,9
69508,1,0,9
69509,1,1,8
69510,1,1,4
69511,2,1,1
69512,3,1,3
69513,,1,5
69514,3,1,3
69515,1,0,10
69516,1,1,3
69517,1,0,7
69518,1,1,4
69519,1,1,9
69520,1,0,7
69521,1,0,10
69522,1,1,2
69523,2,1,
69524,1,0,9
69525,1,0,6
69526,2,0,10
69527,1,0,6
69528,1,0,6
69529,1,1,9
69530,3,0,10
69531,1,0,7
69532,1,0,9
69533,2,0,3
69534,1,0,10
69535,3,0,9
69536,1,1,3
69537,2,1,9
69538,1,1,1
69539,2,0,3
69540,2,0,9
69541,1,0,7
69542,1,1,5
69543,2,1,1
69544,1,0,9
69545,1,0,6
69546,1,1,2
69547,1,1,8
69548,1,0,7
69549,1,1,10
69550,3,1,2
69551,3,0,9
69552,1,1,2
69553,1,0,9
69554,1,1,3
69555,2,1,7
69556,1,1,1
69557,1,1,8
69558,1,1,8
69559,1,1,5
69560,1,1,3
69561,1,1,2
69562,2,1,4
69563,3,1,4
69564,1,1,3
69565,1,1,8
69566,1,1,4
69567,1,0,10
69568,1,1,10
69569,1,1,2
69570,1,0,9
69571,1,1,10
69572,2,0,9
69573,3,1,7
69574,1,0,6
69575,1,1,3
69576,1,1,2
69577,1,1,3
69578,2,1,3
69579,3,0,10
69580,1,1,4
69581,3,1,2
69582,1,1,2
69583,2,1,2
69584,1,0,7
69585,1,0,9
69586,1,0,10
69587,3,1,5
69588,1,0,7
69589,1,1,3
69590,1,0,9
69591,1,1,1
69592,1,0,10
69593,1,0,6
69594,1,0,9
69595,1,1,3
69596,3,1,3
69597,1,1,4
69598,1,0,5
69599,3,1,8
69600,1,1,5
69601,1,1,1
69602,1,1,3
69603,1,1,4
69604,3,1,2
69605,1,1,5
69606,3,1,6
69607,1,0,6
69608,2,0,10
69609,1,1,3
69610,1,1,8
69611,2,1,6
69612,2,1,1
69613,1,0,4
69614,1,0,10
69615,3,1,7
69616,2,1,4
69617,3,0,10
69618,3,1,2
69619,3,1,5
69620,1,1,1
69621,2,1,3
69622,1,1,8
69623,1,1,8
69624,2,1,5
69625,1,0,10
69626,2,1,10
69627,1,1,3
69628,2,1,6
69629,1,0,7
69630,3,1,3
69631,1,1,8
69632,2,1,7
69633,1,1,1
69634,1,0,10
69635,1,0,7
69636,1,1,8
69637,1,0,6
69638,3,1,4
69639,1,1,2
69640,1,0,7
69641,3,0,1
69642,1,1,8
69643,3,0,10
69644,2,1,5
69645,2,1,7
69646,1,0,6
69647,3,1,3
69648,1,1,3
69649,1,0,8
69650,1,1,4
69651,1,0,9
69652,2,1,5
69653,1,0,4
69654,1,0,7
69655,2,1,8
69656,1,1,10
69657,3,1,2
69658,1,1,3
69659,1,1,8
69660,1,0,7
69661,1,1,3
69662,1,1,1
69663,1,0,9
69664,2,0,6
69665,2,1,9
69666,1,1,3
69667,3,1,8
69668,2,0,9
69669,1,0,7
69670,1,1,10
69671,1,1,2
69672,1,1,2
69673,3,1,7
69674,2,1,8
69675,3,1,7
69676,,1,4
69677,1,1,8
69678,1,0,9
69679,2,1,6
69680,3,1,
69681,1,0,6
69682,1,1,
69683,3,0,9
69684,2,1,8
69685,1,0,7
69686,1,1,1
69687,2,1,1
69688,3,1,4
69689,2,1,1
69690,3,1,4
69691,2,1,4
69692,1,1,5
69693,1,1,2
69694,1,1,2
69695,3,0,10
69696,3,1,2
69697,1,1,3
69698,1,0,10
69699,3,1,2
69700,1,1,1
69701,3,1,3
69702,3,0,10
69703,1,1,5
69704,1,0,7
69705,1,1,1
69706,1,0,6
69707,1,1,4
69708,2,0,10
69709,1,1,8
69710,1,0,6
69711,1,0,9
69712,1,1,8
69713,3,1,8
69714,1,1,3
69715,3,1,4
69716,1,1,3
69717,1,0,5
69718,1,0,4
69719,2,1,8
69720,1,1,5
69721,1,1,3
69722,3,0,9
69723,2,0,10
69724,1,1,8
69725,3,0,10
69726,2,1,2
69727,2,1,2
69728,1,1,4
69729,2,1,7
69730,2,1,1
69731,1,0,3
69732,1,0,10
69733,3,1,7
69734,2,0,9
69735,2,1,7
69736,1,0,7
69737,1,1,8
69738,1,0,6
69739,3,1,7
69740,1,0,4
69741,1,0,7
69742,2,0,6
69743,3,0,9
69744,1,0,9
69745,1,0,9
69746,1,1,2
69747,3,1,7
69748,2,1,4
69749,3,1,6
69750,2,1,7
69751,3,1,7
69752,1,1,8
69753,2,1,3
69754,1,1,4
69755,2,1,8
69756,1,1,3
69757,1,1,
69758,1,1,3
69759,2,1,5
69760,1,1,1
69761,1,1,8
69762,1,0,7
69763,1,1,10
69764,3,0,10
69765,1,1,10
69766,,0,10
69767,3,1,8
69768,1,1,1
69769,3,1,1
69770,3,1,7
69771,2,1,6
69772,,0,10
69773,1,0,10
69774,3,0,9
69775,1,0,6
69776,1,0,6
69777,1,1,8
69778,1,0,10
69779,2,1,5
69780,1,1,8
69781,1,0,7
69782,3,1,7
69783,3,1,5
69784,1,1,2
69785,2,1,9
69786,1,0,6
69787,2,1,10
69788,1,1,3
69789,2,1,2
69790,1,1,2
69791,1,1,3
69792,1,0,7
69793,3,1,1
69794,1,0,10
69795,1,0,9
69796,2,0,7
69797,3,1,2
69798,1,0,6
69799,1,0,9
69800,1,1,5
69801,1,0,6
69802,3,1,5
69803,3,1,2
69804,1,1,5
69805,3,1,3
69806,1,0,7
69807,2,1,10
69808,1,0,4
69809,1,1,2
69810,1,0,9
69811,1,1,8
69812,1,1,4
69813,1,1,2
69814,2,1,6
69815,1,0,7
69816,1,0,9
69817,3,1,7
69818,1,1,4
69819,3,1,4
69820,1,1,5
69821,1,1,5
69822,1,1,4
69823,1,0,6
69824,1,0,6
69825,1,0,10
69826,2,1,7
69827,1,1,5
69828,2,0,9
69829,1,0,9
69830,2,1,4
69831,3,0,7
69832,1,1,3
69833,1,0,6
69834,3,1,8
69835,1,1,10
69836,1,1,8
69837,1,1,2
69838,1,1,5
69839,3,0,4
69840,3,0,10
69841,1,1,4
69842,1,0,9
69843,3,0,10
69844,3,1,2
69845,2,1,1
69846,2,1,8
69847,1,0,7
69848,2,0,9
69849,2,1,2
69850,2,1,1
69851,1,1,8
69852,1,1,5
69853,1,1,5
69854,2,1,8
69855,2,1,1
69856,1,1,8
69857,3,0,9
69858,3,1,5
69859,2,1,7
69860,2,1,7
69861,3,1,8
69862,1,0,9
69863,3,1,7
69864,1,1,10
69865,1,0,2
69866,1,0,10
69867,1,1,10
69868,1,1,1
69869,2,1,5
69870,1,1,1
69871,3,1,5
69872,2,1,8
69873,3,1,8
69874,3,1,3
69875,1,0,6
69876,1,0,7
69877,1,1,10
69878,2,1,7
69879,1,0,10
69880,1,1,4
69881,2,1,2
69882,1,0,7
69883,1,1,5
69884,2,1,4
69885,1,1,4
69886,1,1,1
69887,1,0,5
69888,1,0,7
69889,1,1,3
69890,1,1,3
69891,1,1,1
69892,1,0,9
69893,2,1,4
69894,1,1,2
69895,3,1,6
69896,1,1,2
69897,2,0,10
69898,1,0,4
69899,2,1,9
69900,2,1,5
69901,1,1,3
69902,1,1,8
69903,2,1,5
69904,1,1,1
69905,2,0,3
69906,1,0,6
69907,1,1,1
69908,2,0,10
69909,2,1,4
69910,1,1,4
69911,2,1,8
69912,1,1,1
69913,2,1,3
69914,2,0,5
69915,1,0,9
69916,1,1,
69917,3,1,2
69918,2,1,2
69919,1,0,6
69920,3,0,9
69921,2,1,1
69922,2,1,6
69923,3,1,1
69924,1,1,2
69925,1,1,2
69926,1,1,3
69927,1,1,2
69928,1,1,3
69929,3,1,4
69930,2,1,1
69931,2,0,9
69932,1,1,3
69933,1,0,7
69934,2,1,7
69935,1,0,9
69936,1,1,5
69937,2,1,8
69938,1,1,2
69939,1,1,2
69940,2,1,4
69941,1,1,4
69942,2,1,5
69943,3,1,4
69944,1,1,5
69945,3,1,1
69946,3,1,5
69947,3,1,2
69948,3,1,4
69949,3,1,7
69950,3,1,4
69951,1,1,8
69952,1,1,9
69953,,1,3
69954,1,0,6
69955,1,1,4
69956,1,1,5
69957,1,1,4
69958,2,1,5
69959,1,1,10
69960,1,1,5
69961,2,1,10
69962,1,1,1
69963,2,0,9
69964,3,1,8
69965,2,1,10
69966,1,1,8
69967,1,1,8
69968,1,1,5
69969,1,0,6
69970,1,1,2
69971,2,1,1
69972,1,0,9
69973,1,0,6
69974,1,1,4
69975,1,0,7
69976,1,1,3
69977,1,1,5
69978,3,1,6
69979,3,1,3
69980,2,0,10
69981,1,1,8
69982,1,0,10
69983,2,1,
69984,3,1,7
69985,1,1,3
69986,1,1,2
69987,1,0,6
69988,1,1,5
69989,2,1,8
69990,2,1,3
69991,3,1,5
69992,1,1,2
69993,2,0,9
69994,1,1,3
69995,1,1,2
69996,1,1,3
69997,3,1,2
69998,2,1,5
69999,3,1,3
70000,3,1,1
70001,1,1,4
70002,2,1,9
70003,1,1,2
70004,2,1,2
